sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
MDL17-377	MEIOC	17	44656404	44690308	FALSE	666	-0.113049425788642	38	41897855	44759700	1	2	1	1	2	1	2861845	1	88	21	0	FALSE	DIPLOID	PASS
MDL17-377	MEIS1	2	66433452	66573869	FALSE	91	0.0975533853365649	56	33364300	70301700	NA	2	NA	NA	2	NA	36937400	NA	167	23	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MEIS2	15	36889204	37101299	FALSE	560	-0.0657301245325924	44	32679700	41501800	NA	2	NA	NA	2	NA	8822100	NA	73	18	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MEIS3	19	47403124	47419523	FALSE	798	-0.427132932179394	24	47320900	47992047	0.759835587006154	1	0	0.759835587006154	1	0	671147	1	16	16	0	FALSE	HETLOSS	PASS
MDL17-377	MELK	9	36572862	36677683	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	20	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MELTF	3	196988621	197029816	FALSE	224	-0.0631181841390684	42	196248200	197027985	1	2	1	1	2	1	779785	1	19	27	3	FALSE	DIPLOID	PASS
MDL17-377	MEMO1	2	31865060	32011230	FALSE	90	-0.0386974177265497	44	27022300	33363600	NA	2	NA	NA	2	NA	6341300	NA	66	8	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MEN1	11	64803510	64811294	TRUE	457	-0.151207171532051	40	62882200	71594000	0.542089033412771	1	0	0.542089033412771	1	0	8711800	1	210	15	0	FALSE	HETLOSS	PASS
MDL17-377	MEOX1	17	43640388	43661954	FALSE	666	-0.113049425788642	38	41897855	44759700	1	2	1	1	2	1	2861845	1	88	6	0	FALSE	DIPLOID	PASS
MDL17-377	MEOX2	7	15611212	15686812	FALSE	304	0.0832594135081758	56	7078600	43919300	NA	2	NA	NA	2	NA	36840700	NA	159	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MEP1A	6	46793390	46839782	FALSE	279	0.164904980484572	59	44311400	63721700	NA	2	NA	NA	2	NA	19410300	NA	82	17	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MEP1B	18	32185069	32220404	FALSE	707	0.046371714032175	50	23949849	35443900	1	2	1	1	2	1	11494051	1	40	19	0	FALSE	DIPLOID	PASS
MDL17-377	MEPCE	7	100428790	100434126	FALSE	309	-0.109498123933953	38	97987000	100606500	1	2	1	1	2	1	2619500	1	67	10	2	FALSE	DIPLOID	PASS
MDL17-377	MEPE	4	87821411	87846817	FALSE	230	-0.0312489166483053	44	57024100	101830119	NA	2	NA	NA	2	NA	44806019	NA	200	9	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MERTK	2	111898479	112029561	FALSE	98	-0.0399645134954199	41	110798700	112187000	1	2	1	1	2	1	1388300	1	6	45	9	FALSE	DIPLOID	PASS
MDL17-377	MESD	15	80946289	80989878	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MESP1	15	89748661	89751310	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	4	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MESP2	15	89760591	89778754	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MEST	7	130486171	130506465	FALSE	322	-0.0319710206308026	44	130311039	131509570	NA	2	NA	NA	2	NA	1198531	NA	10	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MET	7	116672390	116798386	FALSE	320	0.134925657882346	53	108237700	128403600	1	2	1	1	2	1	20165900	1	68	32	2	FALSE	DIPLOID	PASS
MDL17-377	METAP1	4	98995620	99062813	FALSE	230	-0.0312489166483053	44	57024100	101830119	NA	2	NA	NA	2	NA	44806019	NA	200	23	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METAP1D	2	171999583	172082430	FALSE	127	0.0920763348367925	53	171480091	176122737	1	2	1	1	2	1	4642646	1	31	12	2	FALSE	DIPLOID	PASS
MDL17-377	METAP2	12	95473520	95515839	FALSE	496	0.124208463763016	56	58885900	98671000	NA	2	NA	NA	2	NA	39785100	NA	144	18	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METRN	16	715115	719655	FALSE	575	-0.438564948175844	26	11800	2514000	0.741900966622508	1	0	0.741900966622508	1	0	2502200	1	116	5	0	FALSE	HETLOSS	PASS
MDL17-377	METRNL	17	83079691	83095119	FALSE	702	-0.308498973596882	30	82049448	83135738	0.759835587006154	1	0	0.759835587006154	1	0	1086290	1	24	8	2	FALSE	HETLOSS	PASS
MDL17-377	METTL1	12	57768471	57772793	FALSE	495	0.0097156751401733	49	53006600	58883800	NA	2	NA	NA	2	NA	5877200	NA	168	8	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL11B	1	170146001	170167790	FALSE	40	-0.0188999084845927	45	169549874	171107794	1	2	1	1	2	1	1557920	1	13	6	0	FALSE	DIPLOID	PASS
MDL17-377	METTL13	1	171781664	171814023	FALSE	42	0.00193460590730504	45	171324300	179083100	1	2	1	1	2	1	7758800	1	43	16	0	FALSE	DIPLOID	PASS
MDL17-377	METTL14	4	118685368	118715433	FALSE	232	-0.0204395654615439	45	106366957	125476166	1	2	1	1	2	1	19109209	1	70	14	0	FALSE	DIPLOID	PASS
MDL17-377	METTL15	11	28108248	28527041	FALSE	452	0.0317659828291267	52	17721500	44244100	NA	2	NA	NA	2	NA	26522600	NA	107	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL16	17	2405562	2511891	FALSE	628	-0.265185578875969	37	137600	4897400	0.633895558459503	1	0	0.633895558459503	1	0	4759800	1	93	19	0	FALSE	HETLOSS	PASS
MDL17-377	METTL17	14	20989770	20997035	FALSE	531	0.0399140289896289	52	19975800	21511200	NA	2	NA	NA	2	NA	1535400	NA	51	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL18	1	169792529	169794966	FALSE	40	-0.0188999084845927	45	169549874	171107794	1	2	1	1	2	1	1557920	1	13	4	0	FALSE	DIPLOID	PASS
MDL17-377	METTL21A	2	207580631	207625928	FALSE	145	-0.0383421338652373	41	201537500	215996500	1	2	1	1	2	1	14459000	1	66	12	1	FALSE	DIPLOID	PASS
MDL17-377	METTL21C	13	102685744	102694504	FALSE	522	0.00531552034116678	49	19838800	102732474	1	2	1	1	2	1	82893674	1	267	7	2	FALSE	DIPLOID	PASS
MDL17-377	METTL22	16	8621683	8649654	FALSE	576	-0.136036048344302	40	2519200	10818282	0.542089033412771	1	0	0.542089033412771	1	0	8299082	1	99	18	0	FALSE	HETLOSS	PASS
MDL17-377	METTL23	17	76726830	76733936	FALSE	696	-0.163205846066645	38	76103529	78460053	1	2	1	1	2	1	2356524	1	36	7	0	FALSE	DIPLOID	PASS
MDL17-377	METTL24	6	110245928	110358272	FALSE	281	-0.145542711200015	39	109242070	110431343	1	2	1	1	2	1	1189273	1	13	8	1	FALSE	DIPLOID	PASS
MDL17-377	METTL25	12	82358497	82479236	FALSE	496	0.124208463763016	56	58885900	98671000	NA	2	NA	NA	2	NA	39785100	NA	144	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL26	16	634427	636366	FALSE	575	-0.438564948175844	26	11800	2514000	0.741900966622508	1	0	0.741900966622508	1	0	2502200	1	116	5	0	FALSE	HETLOSS	PASS
MDL17-377	METTL27	7	73834590	73842535	FALSE	307	-0.311743670914054	32	56086800	77119500	0.758251425265355	1	0	0.758251425265355	1	0	21032700	1	85	6	0	FALSE	HETLOSS	PASS
MDL17-377	METTL2A	17	62423867	62450822	FALSE	678	-0.435469788774683	26	62137320	62573438	0.741900966622508	1	0	0.741900966622508	1	0	436118	1	3	16	1	FALSE	HETLOSS	PASS
MDL17-377	METTL2B	7	128476729	128506602	FALSE	321	-0.111043828428439	38	128403800	130310900	1	2	1	1	2	1	1907100	1	28	18	2	FALSE	DIPLOID	PASS
MDL17-377	METTL3	14	21498133	21511375	FALSE	531	0.0399140289896289	52	19975800	21511200	NA	2	NA	NA	2	NA	1535400	NA	51	14	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL4	18	2537525	2571509	FALSE	703	0.0044935613681788	49	47400	11609904	NA	2	NA	NA	2	NA	11562504	NA	43	9	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL5	2	169810081	169824931	FALSE	126	0.0627186978238325	51	169649174	171478100	1	2	1	1	2	1	1828926	1	14	11	0	FALSE	DIPLOID	PASS
MDL17-377	METTL6	3	15381275	15440566	FALSE	173	-0.0398802828804775	44	197900	48394600	NA	2	NA	NA	2	NA	48196700	NA	278	18	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL7A	12	50923472	50932517	FALSE	493	-0.0154689994957175	49	47711900	52007200	NA	2	NA	NA	2	NA	4295300	NA	91	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL7B	12	55681546	55684611	FALSE	495	0.0097156751401733	49	53006600	58883800	NA	2	NA	NA	2	NA	5877200	NA	168	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	METTL8	2	171317405	171434802	FALSE	126	0.0627186978238325	51	169649174	171478100	1	2	1	1	2	1	1828926	1	14	10	0	FALSE	DIPLOID	PASS
MDL17-377	METTL9	16	21597218	21657473	FALSE	584	-0.127416677207261	38	21140753	27681400	1	2	1	1	2	1	6540647	1	49	14	0	FALSE	DIPLOID	PASS
MDL17-377	MEX3A	1	156072013	156081998	FALSE	29	-0.0755185382094241	41	154989000	156244990	1	2	1	1	2	1	1255990	1	48	5	0	FALSE	DIPLOID	PASS
MDL17-377	MEX3B	15	82041778	82046141	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	8	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MEX3C	18	51174550	51218304	FALSE	716	-0.0381958973412323	43	49863400	52923870	1	2	1	1	2	1	3060470	1	13	7	0	FALSE	DIPLOID	PASS
MDL17-377	MEX3D	19	1554669	1568058	FALSE	729	-0.409952481587561	26	107400	8251300	0.741900966622508	1	0	0.741900966622508	1	0	8143900	1	251	5	0	FALSE	HETLOSS	PASS
MDL17-377	MFAP1	15	43804492	43824802	FALSE	564	-0.0782280183144302	44	43728700	45362000	NA	2	NA	NA	2	NA	1633300	NA	25	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFAP2	1	16974502	16980835	FALSE	4	-0.144872589431505	40	13369300	31364200	0.542089033412771	1	0	0.542089033412771	1	0	17994900	1	230	8	0	FALSE	HETLOSS	PASS
MDL17-377	MFAP3	5	154038906	154220478	FALSE	264	0.013874185385603	45	151537984	175685500	1	2	1	1	2	1	24147516	1	100	7	0	FALSE	DIPLOID	PASS
MDL17-377	MFAP3L	4	169986597	170033031	FALSE	238	-0.0606447497082693	42	163613000	186191528	1	2	1	1	2	1	22578528	1	74	6	0	FALSE	DIPLOID	PASS
MDL17-377	MFAP4	17	19383442	19387240	FALSE	639	-0.205222708146187	33	18978901	21288000	0.759835587006154	1	0	0.759835587006154	1	0	2309099	1	24	8	0	FALSE	HETLOSS	PASS
MDL17-377	MFAP5	12	8637346	8662888	FALSE	490	-0.204319387116709	37	7124200	10451300	0.633895558459503	1	0	0.633895558459503	1	0	3327100	1	58	11	0	FALSE	HETLOSS	PASS
MDL17-377	MFF	2	227325151	227357836	FALSE	155	-0.0834437553219237	44	227010400	227329765	NA	2	NA	NA	2	NA	319365	NA	3	9	2	TRUE	DIPLOID or CNLOH	PASS
MDL17-377	MFGE8	15	88898683	88913411	FALSE	567	-0.0730423803783122	44	73690900	100152874	NA	2	NA	NA	2	NA	26461974	NA	195	14	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFHAS1	8	8783354	8893645	FALSE	347	-0.169937549972174	40	213500	27676700	0.542089033412771	1	0	0.542089033412771	1	0	27463200	1	178	14	0	FALSE	HETLOSS	PASS
MDL17-377	MFN1	3	179347692	179394931	FALSE	215	0.0303138917554137	50	169085013	183193000	1	2	1	1	2	1	14107987	1	53	17	1	FALSE	DIPLOID	PASS
MDL17-377	MFN2	1	11980181	12013514	FALSE	2	-0.14001821868601	40	6549700	13115700	0.542089033412771	1	0	0.542089033412771	1	0	6566000	1	85	24	0	FALSE	HETLOSS	PASS
MDL17-377	MFNG	22	37469063	37486401	FALSE	907	-0.2388371741963	33	36495811	38989400	0.759835587006154	1	0	0.759835587006154	1	0	2493589	1	62	16	1	FALSE	HETLOSS	PASS
MDL17-377	MFRP	11	119338942	119346673	FALSE	471	-0.289427678409459	30	119132158	120236815	0.759835587006154	1	0	0.759835587006154	1	0	1104657	1	16	20	4	FALSE	HETLOSS	PASS
MDL17-377	MFSD1	3	158732198	158829719	FALSE	211	0.0537733729210146	50	155767700	160384640	1	2	1	1	2	1	4616940	1	26	27	0	FALSE	DIPLOID	PASS
MDL17-377	MFSD10	4	2930561	2934859	FALSE	226	-0.242445458305754	37	53400	9153300	0.633895558459503	1	0	0.633895558459503	1	0	9099900	1	94	11	0	FALSE	HETLOSS	PASS
MDL17-377	MFSD11	17	76735865	76781449	FALSE	696	-0.163205846066645	38	76103529	78460053	1	2	1	1	2	1	2356524	1	36	19	0	FALSE	DIPLOID	PASS
MDL17-377	MFSD12	19	3538261	3574290	FALSE	729	-0.409952481587561	26	107400	8251300	0.741900966622508	1	0	0.741900966622508	1	0	8143900	1	251	23	0	FALSE	HETLOSS	PASS
MDL17-377	MFSD13A	10	102461395	102477045	FALSE	429	-0.0944829691770693	40	102421900	102481926	0.542089033412771	1	0	0.542089033412771	1	0	60026	1	5	15	1	FALSE	HETLOSS	PASS
MDL17-377	MFSD14A	1	100038097	100083377	FALSE	7	0.053435805479782	52	55071900	108139000	NA	2	NA	NA	2	NA	53067100	NA	209	14	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFSD14B	9	94374551	94461042	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	16	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFSD14C	9	96887373	97013708	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	16	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFSD2A	1	39955112	39969968	FALSE	6	-0.043570941489676	44	31798800	55069200	NA	2	NA	NA	2	NA	23270400	NA	305	21	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFSD2B	2	24010081	24063321	FALSE	88	0.00725314558878887	49	3754500	26458100	NA	2	NA	NA	2	NA	22703600	NA	93	34	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFSD3	8	144509074	144511213	FALSE	373	-0.24292722469068	35	144443900	145054100	0.370229741613521	1	0	0.370229741613521	1	0	610200	1	21	7	0	FALSE	HETLOSS	PASS
MDL17-377	MFSD4A	1	205568885	205602918	FALSE	61	-0.0641932373891309	41	205002700	206493000	1	2	1	1	2	1	1490300	1	25	15	0	FALSE	DIPLOID	PASS
MDL17-377	MFSD4B	6	111259348	111271167	FALSE	282	-0.0711608564288463	41	110435953	116060200	1	2	1	1	2	1	5624247	1	20	11	2	FALSE	DIPLOID	PASS
MDL17-377	MFSD5	12	53251251	53254405	FALSE	495	0.0097156751401733	49	53006600	58883800	NA	2	NA	NA	2	NA	5877200	NA	168	7	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MFSD6	2	190408355	190509205	FALSE	139	0.218535761906195	59	189923555	190436974	NA	2	NA	NA	2	NA	513419	NA	5	16	3	TRUE	DIPLOID or CNLOH	PASS
MDL17-377	MFSD6L	17	8797162	8799349	FALSE	629	-0.138712871431487	40	4898900	10345765	0.542089033412771	1	0	0.542089033412771	1	0	5446865	1	146	7	0	FALSE	HETLOSS	PASS
MDL17-377	MFSD8	4	127917732	127966034	FALSE	233	-0.0855382244966778	43	125476300	129111800	1	2	1	1	2	1	3635500	1	12	14	0	FALSE	DIPLOID	PASS
MDL17-377	MFSD9	2	102715840	102736888	FALSE	96	-0.0857268616598689	41	102424485	110124100	1	2	1	1	2	1	7699615	1	35	12	1	FALSE	DIPLOID	PASS
MDL17-377	MGA	15	41621224	41773081	TRUE	561	-0.372234292107325	29	41502000	42173900	0.741866130143922	1	0	0.741866130143922	1	0	671900	1	15	44	0	FALSE	HETLOSS	PASS
MDL17-377	MGAM	7	141907813	142106747	FALSE	329	0.0617310366380155	51	140558107	141930000	1	2	1	1	2	1	1371893	1	17	124	21	TRUE	DIPLOID	PASS
MDL17-377	MGAM2	7	142111749	142222324	FALSE	332	-0.107357654219776	38	142103290	142482700	1	2	1	1	2	1	379410	1	3	70	7	FALSE	DIPLOID	PASS
MDL17-377	MGARP	4	139266163	139280338	FALSE	234	0.0311149444141012	50	129126651	143343569	1	2	1	1	2	1	14216918	1	25	7	0	FALSE	DIPLOID	PASS
MDL17-377	MGAT1	5	180784782	180815652	FALSE	270	-0.285078399592992	30	180136600	181004100	0.759835587006154	1	0	0.759835587006154	1	0	867500	1	11	6	0	FALSE	HETLOSS	PASS
MDL17-377	MGAT2	14	49620795	49623481	FALSE	536	0.0771787113308454	56	24428400	64716100	NA	2	NA	NA	2	NA	40287700	NA	176	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MGAT3	22	39457344	39492194	FALSE	909	-0.314536572308751	32	39317000	40029700	0.758251425265355	1	0	0.758251425265355	1	0	712700	1	13	7	0	FALSE	HETLOSS	PASS
MDL17-377	MGAT4A	2	98619106	98731126	FALSE	94	-0.0179464204798033	45	95860000	101855997	1	2	1	1	2	1	5995997	1	62	20	0	FALSE	DIPLOID	PASS
MDL17-377	MGAT4B	5	179797597	179806952	FALSE	268	-0.104036104215346	38	178909928	179864100	1	2	1	1	2	1	954172	1	17	16	1	FALSE	DIPLOID	PASS
MDL17-377	MGAT4C	12	85955666	86838904	FALSE	496	0.124208463763016	56	58885900	98671000	NA	2	NA	NA	2	NA	39785100	NA	144	7	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MGAT4D	4	140442262	140498377	FALSE	234	0.0311149444141012	50	129126651	143343569	1	2	1	1	2	1	14216918	1	25	10	1	FALSE	DIPLOID	PASS
MDL17-377	MGAT5	2	134119983	134454621	FALSE	113	0.0510535449495313	52	132417483	135200400	NA	2	NA	NA	2	NA	2782917	NA	10	23	1	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MGAT5B	17	76868456	76950393	FALSE	696	-0.163205846066645	38	76103529	78460053	1	2	1	1	2	1	2356524	1	36	33	4	FALSE	DIPLOID	PASS
MDL17-377	MGLL	3	127689062	128052190	FALSE	188	-0.339724791806001	27	125531893	127821900	0.759835587006154	1	0	0.759835587006154	1	0	2290007	1	21	32	7	TRUE	HETLOSS	PASS
MDL17-377	MGME1	20	17968913	17991122	FALSE	825	0.0742989473254878	53	4798200	23444800	1	2	1	1	2	1	18646600	1	80	6	0	FALSE	DIPLOID	PASS
MDL17-377	MGMT	10	129467184	129768007	FALSE	444	-0.118032763992868	38	128115000	132899672	1	2	1	1	2	1	4784672	1	16	9	1	FALSE	DIPLOID	PASS
MDL17-377	MGP	12	14881181	14885926	FALSE	491	0.0189672991919364	49	10505900	43532200	NA	2	NA	NA	2	NA	33026300	NA	158	4	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MGRN1	16	4616493	4690974	FALSE	576	-0.136036048344302	40	2519200	10818282	0.542089033412771	1	0	0.542089033412771	1	0	8299082	1	99	30	0	FALSE	HETLOSS	PASS
MDL17-377	MGST1	12	16347142	16609259	FALSE	491	0.0189672991919364	49	10505900	43532200	NA	2	NA	NA	2	NA	33026300	NA	158	17	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MGST2	4	139665768	139740745	FALSE	234	0.0311149444141012	50	129126651	143343569	1	2	1	1	2	1	14216918	1	25	16	1	FALSE	DIPLOID	PASS
MDL17-377	MGST3	1	165630861	165661796	FALSE	38	0.0398681758704511	50	163329041	169540901	1	2	1	1	2	1	6211860	1	37	10	1	FALSE	DIPLOID	PASS
MDL17-377	MIA	19	40771648	40777490	FALSE	786	0.111381967354015	56	40622404	40875800	NA	2	NA	NA	2	NA	253396	NA	14	4	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MIA-RAB4B	19	40771648	40796943	FALSE	786	0.111381967354015	56	40622404	40875800	NA	2	NA	NA	2	NA	253396	NA	14	12	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MIA2	14	39230231	39388513	FALSE	536	0.0771787113308454	56	24428400	64716100	NA	2	NA	NA	2	NA	40287700	NA	176	41	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MIA3	1	222618086	222668012	FALSE	68	0.247227572987851	61	222547700	222725500	NA	2	NA	NA	2	NA	177800	NA	5	43	5	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MIB1	18	21704957	21870957	FALSE	706	-0.00858676052789742	45	12819200	23946100	1	2	1	1	2	1	11126900	1	27	33	0	FALSE	DIPLOID	PASS
MDL17-377	MIB2	1	1615415	1630610	FALSE	1	-0.376222885075255	29	13400	6545200	0.741866130143922	1	0	0.741866130143922	1	0	6531800	1	94	20	0	FALSE	HETLOSS	PASS
MDL17-377	MICA	6	31399784	31415315	FALSE	276	-0.0083059112649123	49	30814600	32589900	NA	2	NA	NA	2	NA	1775300	NA	91	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MICAL1	6	109444062	109465968	FALSE	281	-0.145542711200015	39	109242070	110431343	1	2	1	1	2	1	1189273	1	13	31	0	FALSE	DIPLOID	PASS
MDL17-377	MICAL2	11	12094008	12359144	FALSE	450	0.018868112984684	49	3228900	17413400	NA	2	NA	NA	2	NA	14184500	NA	189	56	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MICAL3	22	17787649	18024559	FALSE	881	-0.240533068899325	34	17148700	19980265	1	2	1	1	2	1	2831565	1	38	67	6	FALSE	DIPLOID	PASS
MDL17-377	MICALL1	22	37905657	37942822	FALSE	907	-0.2388371741963	33	36495811	38989400	0.759835587006154	1	0	0.759835587006154	1	0	2493589	1	62	25	0	FALSE	HETLOSS	PASS
MDL17-377	MICALL2	7	1428465	1459502	FALSE	303	-0.248229918434037	37	19700	7068100	0.633895558459503	1	0	0.633895558459503	1	0	7048400	1	71	26	0	FALSE	HETLOSS	PASS
MDL17-377	MICB	6	31494881	31511124	FALSE	276	-0.0083059112649123	49	30814600	32589900	NA	2	NA	NA	2	NA	1775300	NA	91	12	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MICU1	10	72367327	72626191	FALSE	424	-0.0708334438234411	44	67522000	87389300	NA	2	NA	NA	2	NA	19867300	NA	135	20	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MICU2	13	21492691	21604214	FALSE	522	0.00531552034116678	49	19838800	102732474	1	2	1	1	2	1	82893674	1	267	14	0	FALSE	DIPLOID	PASS
MDL17-377	MICU3	8	17027238	17122644	FALSE	347	-0.169937549972174	40	213500	27676700	0.542089033412771	1	0	0.542089033412771	1	0	27463200	1	178	17	0	FALSE	HETLOSS	PASS
MDL17-377	MID1	23	10445310	10833654	FALSE	916	-0.921220871008439	14	3272300	46635700	0.759835587006154	1	0	0.759835587006154	1	0	43363400	1	163	20	0	FALSE	HETLOSS	PASS
MDL17-377	MID1IP1	23	38801432	38806537	FALSE	916	-0.921220871008439	14	3272300	46635700	0.759835587006154	1	0	0.759835587006154	1	0	43363400	1	163	3	0	FALSE	HETLOSS	PASS
MDL17-377	MID2	23	107825755	107927193	FALSE	918	-0.96660059341925	13	101487564	118767200	0.759835587006154	1	0	0.759835587006154	1	0	17279636	1	104	16	0	FALSE	HETLOSS	PASS
MDL17-377	MIDN	19	1248553	1259140	FALSE	729	-0.409952481587561	26	107400	8251300	0.741900966622508	1	0	0.741900966622508	1	0	8143900	1	251	12	0	FALSE	HETLOSS	PASS
MDL17-377	MIEF1	22	39499432	39518132	FALSE	909	-0.314536572308751	32	39317000	40029700	0.758251425265355	1	0	0.758251425265355	1	0	712700	1	13	12	2	FALSE	HETLOSS	PASS
MDL17-377	MIEF2	17	18260534	18266552	FALSE	636	-0.296405181914992	30	18172454	18768420	0.759835587006154	1	0	0.759835587006154	1	0	595966	1	14	10	2	FALSE	HETLOSS	PASS
MDL17-377	MIEN1	17	39728496	39730787	FALSE	657	-0.223049451460354	37	39670100	39868700	0.633895558459503	1	0	0.633895558459503	1	0	198600	1	7	4	0	FALSE	HETLOSS	PASS
MDL17-377	MIER1	1	66924895	66988619	FALSE	7	0.053435805479782	52	55071900	108139000	NA	2	NA	NA	2	NA	53067100	NA	209	18	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MIER2	19	301444	344815	FALSE	729	-0.409952481587561	26	107400	8251300	0.741900966622508	1	0	0.741900966622508	1	0	8143900	1	251	19	0	FALSE	HETLOSS	PASS
MDL17-377	MIER3	5	56919602	56971675	FALSE	244	0.119874859915022	56	2749500	69509400	NA	2	NA	NA	2	NA	66759900	NA	205	19	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MIF	22	23894004	23895227	FALSE	896	-0.212404553799409	33	23470200	24188000	0.759835587006154	1	0	0.759835587006154	1	0	717800	1	20	3	1	FALSE	HETLOSS	PASS
MDL17-377	MIF4GD	17	75266228	75271227	FALSE	690	-0.149113741955129	40	75017000	75491294	0.542089033412771	1	0	0.542089033412771	1	0	474294	1	15	10	2	FALSE	HETLOSS	PASS
MDL17-377	MIGA1	1	77779624	77879539	FALSE	7	0.053435805479782	52	55071900	108139000	NA	2	NA	NA	2	NA	53067100	NA	209	18	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MIGA2	9	129036621	129072082	FALSE	397	-0.214979870151471	33	127867954	129085400	0.759835587006154	1	0	0.759835587006154	1	0	1217446	1	41	28	1	FALSE	HETLOSS	PASS
MDL17-377	MIIP	1	12019466	12032045	FALSE	2	-0.14001821868601	40	6549700	13115700	0.542089033412771	1	0	0.542089033412771	1	0	6566000	1	85	11	0	FALSE	HETLOSS	PASS
MDL17-377	MILR1	17	64449037	64468643	FALSE	681	0.0266712012890701	49	63550604	64591100	NA	2	NA	NA	2	NA	1040496	NA	29	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MINDY1	1	150996086	151008375	FALSE	21	0.0510048572959237	52	150969200	151535900	NA	2	NA	NA	2	NA	566700	NA	24	17	3	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MINDY2	15	58771192	58861900	FALSE	565	0.100926686513987	56	45363900	64171900	NA	2	NA	NA	2	NA	18808000	NA	108	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MINDY3	10	15778170	15860520	FALSE	419	0.0299843548662972	52	3157500	37142200	NA	2	NA	NA	2	NA	33984700	NA	139	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MINDY4	7	30771417	30892387	FALSE	304	0.0832594135081758	56	7078600	43919300	NA	2	NA	NA	2	NA	36840700	NA	159	31	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	MINDY4B	3	150871045	150905439	FALSE	208	0.193577672863367	59	149761700	150907391	NA	2	NA	NA	2	NA	1145691	NA	11	15	2	FALSE	DIPLOID or CNLOH	PASS
