sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
MDL17-2917	LAPTM4A	2	20032650	20052028	FALSE	93	0.0119908095458438	73	3754500	26454700	0.453011961907338	6	NA	0.453011961907338	6	NA	22700200	NA	92	9	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LAPTM4B	8	97775057	97853013	FALSE	395	0.107466239406275	81	47976700	100617700	0.453011961907338	6	NA	0.453011961907338	6	NA	52641000	NA	198	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LAPTM5	1	30732469	30757820	FALSE	6	-0.123311785816601	64	22913900	31364200	0.453011961907338	5	NA	0.453011961907338	5	NA	8450300	NA	124	15	0	FALSE	AMP (many states)	PASS
MDL17-2917	LARGE1	22	33162226	33922841	FALSE	965	-0.0567196953199476	65	32270300	36261386	0.453011961907338	5	0	0.453011961907338	5	0	3991086	5	21	27	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LARGE2	11	45921621	45929096	FALSE	498	-0.169847918524347	61	44232600	56093400	0.447222009280371	5	NA	0.447222009280371	5	NA	11860800	NA	88	14	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LARP1	5	154712902	154817607	FALSE	279	-0.0458510837469639	65	150396200	157333569	0.453011961907338	6	0	0.453011961907338	6	0	6937369	6	46	35	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LARP1B	4	128061268	128222931	FALSE	242	-0.0613237720613712	68	127704120	128210100	0.453011961907338	5	NA	0.453011961907338	5	NA	505980	NA	7	28	7	TRUE	AMP (many states)	PASS
MDL17-2917	LARP4	12	50392383	50480004	FALSE	532	-0.0654966675441556	68	47721000	52055100	0.453011961907338	5	NA	0.453011961907338	5	NA	4334100	NA	92	16	0	FALSE	AMP (many states)	PASS
MDL17-2917	LARP4B	10	806914	931705	FALSE	457	-0.287784452190559	54	47100	3157100	0.360298804695875	5	NA	0.360298804695875	5	NA	3110000	NA	12	21	0	FALSE	AMP (many states)	PASS
MDL17-2917	LARP6	15	70829130	70854159	FALSE	614	-0.0492286660087208	68	64136500	74044900	0.453011961907338	5	NA	0.453011961907338	5	NA	9908400	NA	94	10	0	FALSE	AMP (many states)	PASS
MDL17-2917	LARP7	4	112636964	112657592	FALSE	241	0.0768147772963351	74	109976100	127703000	0.453011961907338	6	0	0.453011961907338	6	0	17726900	6	51	12	0	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	LARS	5	146113038	146182660	FALSE	274	0.0258119684462231	70	141641529	147636211	0.453011961907338	6	1	0.453011961907338	6	1	5994682	5	29	37	0	FALSE	AMP	PASS
MDL17-2917	LARS2	3	45388506	45549421	FALSE	180	-0.0577264403838029	68	38001900	46545200	0.453011961907338	5	NA	0.453011961907338	5	NA	8543300	NA	92	34	0	FALSE	AMP (many states)	PASS
MDL17-2917	LAS1L	23	65512582	65534775	FALSE	994	-0.949516063061225	17	49833800	100990617	1	2	1	1	2	1	51156817	1	199	22	0	FALSE	DIPLOID	PASS
MDL17-2917	LASP1	17	38869859	38921770	FALSE	706	-0.178915988754886	61	37744812	38914276	0.447222009280371	5	NA	0.447222009280371	5	NA	1169464	NA	22	16	0	TRUE	AMP (many states)	PASS
MDL17-2917	LAT	16	28984826	28990783	FALSE	633	-0.309472780772155	47	26032735	29905000	0.453373360665087	5	0	0.453373360665087	5	0	3872265	5	54	10	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LAT2	7	74199652	74229834	FALSE	342	-0.337668843678966	49	56081600	77119500	0.453373360665087	4	NA	0.453373360665087	4	NA	21037900	NA	85	12	0	FALSE	GAIN (many states)	PASS
MDL17-2917	LATS1	6	149658153	149718256	TRUE	317	-0.151050064822815	60	149623300	149889666	0.453011961907338	5	3	0.453011961907338	5	3	266366	2	7	19	3	FALSE	INDETERMINATE	PASS
MDL17-2917	LATS2	13	20973032	21061547	TRUE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	18	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LAX1	1	203765176	203776233	FALSE	64	-0.106149163649546	63	203035337	205012800	0.453011961907338	5	1	0.453011961907338	5	1	1977463	4	26	9	3	FALSE	AMP	PASS
MDL17-2917	LAYN	11	111540280	111561745	FALSE	508	0.109650475033842	78	90035400	113204249	0.453011961907338	6	0	0.453011961907338	6	0	23168849	6	121	11	1	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	LBH	2	30231369	30323730	FALSE	96	-0.268706943267266	54	29197600	31406000	0.360298804695875	5	NA	0.360298804695875	5	NA	2208400	NA	9	9	0	FALSE	AMP (many states)	PASS
MDL17-2917	LBHD1	11	62662817	62672255	FALSE	501	0.00558277282944025	73	62190400	62977100	0.453011961907338	6	NA	0.453011961907338	6	NA	786700	NA	41	16	0	FALSE	AMP (many states)	PASS
MDL17-2917	LBP	20	38346356	38377023	FALSE	900	-0.0795653160561511	62	36879332	45609000	0.453011961907338	5	1	0.453011961907338	5	1	8729668	4	81	25	3	FALSE	AMP	PASS
MDL17-2917	LBR	1	225401502	225428925	FALSE	78	-0.113798456931892	63	224227585	228211900	0.453011961907338	5	1	0.453011961907338	5	1	3984315	4	38	15	1	FALSE	AMP	PASS
MDL17-2917	LBX1	10	101226195	101229794	FALSE	470	-0.146986810741546	59	100991070	102143300	0.453011961907338	5	1	0.453011961907338	5	1	1152230	4	19	5	0	FALSE	AMP	PASS
MDL17-2917	LBX2	2	74497517	74503316	FALSE	99	0.0670607364579938	77	73268800	86833100	0.453011961907338	6	NA	0.453011961907338	6	NA	13564300	NA	86	6	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LCA5	6	79484991	79537458	FALSE	307	0.0589747628339318	74	44311400	111266800	0.453011961907338	6	0	0.453011961907338	6	0	66955400	6	236	12	0	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	LCA5L	21	39405844	39445805	FALSE	932	0.0465732103780801	74	37069500	41458763	0.453011961907338	6	0	0.453011961907338	6	0	4389263	6	24	11	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCAT	16	67939750	67944131	FALSE	650	-0.231258785260634	54	66844700	68348300	0.360298804695875	5	NA	0.360298804695875	5	NA	1503600	NA	65	7	0	FALSE	AMP (many states)	PASS
MDL17-2917	LCE1A	1	152827473	152827894	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	1	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE1B	1	152811971	152813109	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE1C	1	152804835	152806628	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	2	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE1D	1	152796751	152798181	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	2	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE1E	1	152786214	152788426	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE1F	1	152776372	152776728	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	1	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE2A	1	152698364	152699442	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE2B	1	152686123	152687401	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE2C	1	152675295	152676574	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE2D	1	152663396	152664659	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE3A	1	152622834	152623103	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	1	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE3B	1	152613811	152614098	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	1	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE3C	1	152600662	152601086	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	1	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE3D	1	152579381	152580504	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE3E	1	152565654	152566772	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	3	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE4A	1	152708160	152709491	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	2	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE5A	1	152510844	152512177	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	2	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LCE6A	1	152842868	152843983	FALSE	27	-0.225680986934138	51	152355176	153040200	0.453373360665087	5	0	0.453373360665087	5	0	685024	5	32	2	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCK	1	32251239	32286165	FALSE	8	-0.0564105893778709	68	31790700	55069200	0.453011961907338	5	NA	0.453011961907338	5	NA	23278500	NA	305	15	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LCLAT1	2	30447226	30644225	FALSE	96	-0.268706943267266	54	29197600	31406000	0.360298804695875	5	NA	0.360298804695875	5	NA	2208400	NA	9	15	0	FALSE	AMP (many states)	PASS
MDL17-2917	LCMT1	16	25111729	25178231	FALSE	632	-0.111948092628165	62	24256800	26025400	0.453011961907338	5	0	0.453011961907338	5	0	1768600	5	9	22	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LCMT2	15	43323649	43330605	FALSE	610	0.0196298155570044	73	42178400	43522700	0.453011961907338	6	NA	0.453011961907338	6	NA	1344300	NA	25	8	0	FALSE	AMP (many states)	PASS
MDL17-2917	LCN1	9	135521438	135526532	FALSE	450	-0.498588555734381	39	134887180	135548993	0.294554549131487	4	NA	0.294554549131487	4	NA	661813	NA	8	10	0	FALSE	GAIN (many states)	PASS
MDL17-2917	LCN10	9	136738167	136743356	FALSE	452	-0.921010534838431	20	136717829	136754333	NA	2	NA	NA	2	NA	36504	NA	4	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	LCN12	9	136949551	136955497	FALSE	453	-0.663704615773765	29	136754562	136983700	0.319140344080249	3	NA	0.319140344080249	3	NA	229138	NA	17	10	1	FALSE	GAIN (many states)	PASS
MDL17-2917	LCN15	9	136759634	136766255	FALSE	453	-0.663704615773765	29	136754562	136983700	0.319140344080249	3	NA	0.319140344080249	3	NA	229138	NA	17	5	0	FALSE	GAIN (many states)	PASS
MDL17-2917	LCN2	9	128149071	128153455	FALSE	441	-0.393775089254461	44	127820100	129059000	0.410911933723538	4	2	0.410911933723538	4	2	1238900	2	41	10	0	FALSE	TETRAPLOID	PASS
MDL17-2917	LCN6	9	136744011	136748528	FALSE	452	-0.921010534838431	20	136717829	136754333	NA	2	NA	NA	2	NA	36504	NA	4	11	1	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	LCN8	9	136754386	136758543	FALSE	453	-0.663704615773765	29	136754562	136983700	0.319140344080249	3	NA	0.319140344080249	3	NA	229138	NA	17	9	0	FALSE	GAIN (many states)	PASS
MDL17-2917	LCN9	9	135663322	135666422	FALSE	451	-0.726566974207761	26	135549235	136687424	1	2	1	1	2	1	1138189	1	25	7	0	FALSE	DIPLOID	PASS
MDL17-2917	LCNL1	9	136981904	136986410	FALSE	453	-0.663704615773765	29	136754562	136983700	0.319140344080249	3	NA	0.319140344080249	3	NA	229138	NA	17	5	1	TRUE	GAIN (many states)	PASS
MDL17-2917	LCOR	10	96832282	96995959	FALSE	469	-0.0581986002261101	65	93567500	100990866	0.453011961907338	5	0	0.453011961907338	5	0	7423366	5	87	23	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LCORL	4	17841199	18021876	FALSE	238	0.0906062968694769	81	9996900	102730778	0.453011961907338	6	NA	0.453011961907338	6	NA	92733878	NA	352	26	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LCP1	13	46125920	46211871	FALSE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	23	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LCP2	5	170246237	170298227	FALSE	283	0.353090330469771	93	170234029	170258159	0.453011961907338	8	NA	0.453011961907338	8	NA	24130	NA	2	30	4	TRUE	INDETERMINATE	PASS
MDL17-2917	LCT	2	135787840	135837180	FALSE	117	0.0369588564182757	76	132417191	136202913	0.453011961907338	6	0	0.453011961907338	6	0	3785722	6	16	38	5	FALSE	AMP (LOH)	PASS
MDL17-2917	LCTL	15	66547179	66565979	FALSE	614	-0.0492286660087208	68	64136500	74044900	0.453011961907338	5	NA	0.453011961907338	5	NA	9908400	NA	94	15	0	FALSE	AMP (many states)	PASS
MDL17-2917	LDAH	2	20684014	20823130	FALSE	93	0.0119908095458438	73	3754500	26454700	0.453011961907338	6	NA	0.453011961907338	6	NA	22700200	NA	92	13	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDB1	10	102107560	102120453	FALSE	470	-0.146986810741546	59	100991070	102143300	0.453011961907338	5	1	0.453011961907338	5	1	1152230	4	19	13	2	FALSE	AMP	PASS
MDL17-2917	LDB2	4	16501541	16898809	FALSE	238	0.0906062968694769	81	9996900	102730778	0.453011961907338	6	NA	0.453011961907338	6	NA	92733878	NA	352	17	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDB3	10	86668449	86736068	FALSE	467	-0.204985426943522	58	77403900	87504100	0.404468943265116	5	NA	0.404468943265116	5	NA	10100200	NA	43	30	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDHA	11	18394388	18408425	FALSE	497	0.0239374320538028	73	17721500	44206800	0.453011961907338	6	NA	0.453011961907338	6	NA	26485300	NA	107	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDHAL6A	11	18455824	18479600	FALSE	497	0.0239374320538028	73	17721500	44206800	0.453011961907338	6	NA	0.453011961907338	6	NA	26485300	NA	107	11	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDHAL6B	15	59206823	59208515	FALSE	613	0.106225519735555	81	45362000	64134900	0.453011961907338	6	NA	0.453011961907338	6	NA	18772900	NA	105	4	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDHB	12	21635342	21757857	FALSE	529	0.117239394838871	81	10505900	28484000	0.453011961907338	6	NA	0.453011961907338	6	NA	17978100	NA	121	8	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDHC	11	18412307	18452058	FALSE	497	0.0239374320538028	73	17721500	44206800	0.453011961907338	6	NA	0.453011961907338	6	NA	26485300	NA	107	7	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDHD	16	75111860	75116771	FALSE	657	-0.134050242811378	59	70659841	76553500	0.453011961907338	5	0	0.453011961907338	5	0	5893659	5	56	12	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LDLR	19	11089362	11133816	FALSE	798	-0.461417450926534	41	10796150	11106700	0.453373360665087	4	0	0.453373360665087	4	0	310550	4	8	34	6	TRUE	CNLOH & GAIN	PASS
MDL17-2917	LDLRAD1	1	54007299	54018186	FALSE	8	-0.0564105893778709	68	31790700	55069200	0.453011961907338	5	NA	0.453011961907338	5	NA	23278500	NA	305	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDLRAD2	1	21812265	21825221	FALSE	4	-0.25866720467496	54	18377400	22526300	0.360298804695875	5	NA	0.360298804695875	5	NA	4148900	NA	52	14	0	FALSE	AMP (many states)	PASS
MDL17-2917	LDLRAD3	11	35943981	36232136	FALSE	497	0.0239374320538028	73	17721500	44206800	0.453011961907338	6	NA	0.453011961907338	6	NA	26485300	NA	107	11	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LDLRAD4	18	13217498	13652755	FALSE	774	-0.166377627434232	59	10526190	21520900	0.453373360665087	6	0	0.453373360665087	6	0	10994710	6	28	22	1	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	LDLRAP1	1	25543580	25568886	FALSE	6	-0.123311785816601	64	22913900	31364200	0.453011961907338	5	NA	0.453011961907338	5	NA	8450300	NA	124	15	0	FALSE	AMP (many states)	PASS
MDL17-2917	LDOC1	23	141175745	141177125	FALSE	996	-0.946842709511875	16	101488050	149542035	0.453373360665087	2	0	0.453373360665087	2	0	48053985	2	260	3	1	FALSE	CNLOH	PASS
MDL17-2917	LEAP2	5	132872322	132875046	FALSE	270	-0.0189830933381322	69	132487000	140696300	0.453011961907338	6	0	0.453011961907338	6	0	8209300	6	106	4	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LECT2	5	135922279	135955034	FALSE	270	-0.0189830933381322	69	132487000	140696300	0.453011961907338	6	0	0.453011961907338	6	0	8209300	6	106	13	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LEF1	4	108047545	108168956	FALSE	239	0.162024928385304	82	102734500	108819392	0.453011961907338	7	0	0.453011961907338	7	0	6084892	7	28	18	0	FALSE	INDETERMINATE	PASS
MDL17-2917	LEFTY1	1	225886282	225911382	FALSE	78	-0.113798456931892	63	224227585	228211900	0.453011961907338	5	1	0.453011961907338	5	1	3984315	4	38	8	2	FALSE	AMP	PASS
MDL17-2917	LEFTY2	1	225936598	225941489	FALSE	78	-0.113798456931892	63	224227585	228211900	0.453011961907338	5	1	0.453011961907338	5	1	3984315	4	38	9	1	FALSE	AMP	PASS
MDL17-2917	LEKR1	3	156825481	157046129	FALSE	218	0.137382362187797	82	151213400	160026653	0.453011961907338	7	0	0.453011961907338	7	0	8813253	7	41	21	4	FALSE	INDETERMINATE	PASS
MDL17-2917	LELP1	1	153203443	153205120	FALSE	28	-0.261950862698135	51	153040350	153628600	0.453373360665087	5	0	0.453373360665087	5	0	588250	5	26	2	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LEMD1	1	205381378	205457091	FALSE	65	-0.107810736592464	64	205012926	205384400	0.453011961907338	5	NA	0.453011961907338	5	NA	371474	NA	9	10	1	TRUE	AMP (many states)	PASS
MDL17-2917	LEMD2	6	33771202	33789136	FALSE	306	-0.0963880255223448	64	33431700	44311100	0.453011961907338	5	NA	0.453011961907338	5	NA	10879400	NA	157	14	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LEMD3	12	65169571	65248327	FALSE	537	0.123441276453612	81	57735300	98671000	0.453011961907338	6	NA	0.453011961907338	6	NA	40935700	NA	156	16	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LENEP	1	154993586	154994315	FALSE	30	-0.164803222235198	59	154989400	155236550	0.453373360665087	6	0	0.453373360665087	6	0	247150	6	19	2	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LENG1	19	54155161	54159882	FALSE	873	-0.296760399683387	50	53480380	54168200	0.453373360665087	4	2	0.453373360665087	4	2	687820	2	18	10	0	FALSE	TETRAPLOID	PASS
MDL17-2917	LENG8	19	54448887	54462037	FALSE	876	-0.738287222660566	26	54247307	54453800	1	2	1	1	2	1	206493	1	8	28	6	TRUE	DIPLOID	PASS
MDL17-2917	LENG9	19	54461796	54463711	FALSE	877	-0.0761008166036581	64	54454681	54502956	0.453011961907338	5	NA	0.453011961907338	5	NA	48275	NA	4	6	1	FALSE	AMP (many states)	PASS
MDL17-2917	LEO1	15	51938025	51971806	FALSE	613	0.106225519735555	81	45362000	64134900	0.453011961907338	6	NA	0.453011961907338	6	NA	18772900	NA	105	13	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LEP	7	128241284	128257628	FALSE	359	-0.0425562244951407	68	127590222	128791738	0.453011961907338	6	NA	0.453011961907338	6	NA	1201516	NA	17	5	0	FALSE	AMP (many states)	PASS
MDL17-2917	LEPR	1	65420652	65641559	FALSE	9	0.110410623493076	81	55071900	101804900	0.453011961907338	6	NA	0.453011961907338	6	NA	46733000	NA	198	36	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LEPROT	1	65420587	65436007	FALSE	9	0.110410623493076	81	55071900	101804900	0.453011961907338	6	NA	0.453011961907338	6	NA	46733000	NA	198	9	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LEPROTL1	8	30095398	30177208	FALSE	393	0.0837372961644161	81	23368000	39134300	0.453011961907338	6	NA	0.453011961907338	6	NA	15766300	NA	90	20	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LETM1	4	1811479	1856247	FALSE	237	-0.439408178364387	43	53400	9985900	0.350826694432099	4	NA	0.350826694432099	4	NA	9932500	NA	118	27	0	FALSE	GAIN (many states)	PASS
MDL17-2917	LETM2	8	38386207	38409527	FALSE	393	0.0837372961644161	81	23368000	39134300	0.453011961907338	6	NA	0.453011961907338	6	NA	15766300	NA	90	14	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LETMD1	12	51047962	51060424	FALSE	532	-0.0654966675441556	68	47721000	52055100	0.453011961907338	5	NA	0.453011961907338	5	NA	4334100	NA	92	11	0	FALSE	AMP (many states)	PASS
MDL17-2917	LEUTX	19	39776595	39786167	FALSE	833	-0.172273107244605	59	39101498	39863427	0.453373360665087	6	0	0.453373360665087	6	0	761929	6	29	5	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LEXM	1	54806063	54842252	FALSE	8	-0.0564105893778709	68	31790700	55069200	0.453011961907338	5	NA	0.453011961907338	5	NA	23278500	NA	305	15	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LFNG	7	2512529	2529177	FALSE	336	-0.481321036247378	43	19700	5987700	0.350826694432099	4	NA	0.350826694432099	4	NA	5968000	NA	54	18	0	FALSE	GAIN (many states)	PASS
MDL17-2917	LGALS1	22	37675608	37679806	FALSE	970	-0.341205528819403	47	37374317	38116237	0.453373360665087	5	0	0.453373360665087	5	0	741920	5	26	5	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS12	11	63506084	63516774	FALSE	502	-0.295477581071094	54	62977300	65466400	0.360298804695875	5	NA	0.360298804695875	5	NA	2489100	NA	79	14	0	FALSE	AMP (many states)	PASS
MDL17-2917	LGALS13	19	39602501	39607476	FALSE	833	-0.172273107244605	59	39101498	39863427	0.453373360665087	6	0	0.453373360665087	6	0	761929	6	29	6	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS14	19	39704306	39709444	FALSE	833	-0.172273107244605	59	39101498	39863427	0.453373360665087	6	0	0.453373360665087	6	0	761929	6	29	9	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS16	19	39655894	39660647	FALSE	833	-0.172273107244605	59	39101498	39863427	0.453373360665087	6	0	0.453373360665087	6	0	761929	6	29	7	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS2	22	37570246	37582616	FALSE	970	-0.341205528819403	47	37374317	38116237	0.453373360665087	5	0	0.453373360665087	5	0	741920	5	26	7	1	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS3	14	55124110	55145413	FALSE	587	0.115331306074268	81	24185900	64716100	0.453011961907338	6	NA	0.453011961907338	6	NA	40530200	NA	199	8	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	LGALS3BP	17	78971238	78980109	FALSE	762	-0.144505822063096	59	78515000	79084500	0.453011961907338	5	0	0.453011961907338	5	0	569500	5	9	12	2	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS4	19	38801671	38813364	FALSE	831	-0.323948516228518	47	38519300	38838800	0.453373360665087	5	0	0.453373360665087	5	0	319500	5	11	11	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS7B	19	38789211	38791749	FALSE	831	-0.323948516228518	47	38519300	38838800	0.453373360665087	5	0	0.453373360665087	5	0	319500	5	11	2	0	FALSE	AMP (LOH)	PASS
MDL17-2917	LGALS8	1	236518000	236552981	FALSE	87	0.0947762020902703	81	235980700	236686631	0.453011961907338	6	NA	0.453011961907338	6	NA	705931	NA	7	17	0	FALSE	AMP (many states)	PASS
