sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
X1283	AC005258.1	19	2269525	2341172	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	33	0	FALSE	HETLOSS	PASS
X1283	AC005324.3	17	15571491	15651653	FALSE	395	-0.552886742863564	9	8499600	16633800	0.6335752685139	1	0	0.6335752685139	1	0	8134200	1	59	36	1	FALSE	HETLOSS	PASS
X1283	AC005324.4	17	15699692	15744778	FALSE	395	-0.552886742863564	9	8499600	16633800	0.6335752685139	1	0	0.6335752685139	1	0	8134200	1	59	34	5	FALSE	HETLOSS	PASS
X1283	AC005520.1	14	73851971	73932278	FALSE	339	0.084560077660403	44	71529300	75631700	NA	2	NA	NA	2	NA	4102400	NA	51	32	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC005670.2	17	46923133	47049932	FALSE	408	-0.482568342645977	12	43490500	47981800	0.6335752685139	1	0	0.6335752685139	1	0	4491300	1	86	34	6	FALSE	HETLOSS	PASS
X1283	AC005697.1	17	27798806	27893365	FALSE	401	-0.521670125497131	9	22070400	32997055	0.6335752685139	1	0	0.6335752685139	1	0	10926655	1	86	8	1	FALSE	HETLOSS	PASS
X1283	AC005702.1	17	59940908	59973101	FALSE	412	-0.478928514479853	12	57745106	62691134	0.6335752685139	1	0	0.6335752685139	1	0	4946028	1	57	16	1	FALSE	HETLOSS	PASS
X1283	AC005726.1	17	28455752	28614197	FALSE	401	-0.521670125497131	9	22070400	32997055	0.6335752685139	1	0	0.6335752685139	1	0	10926655	1	86	120	7	FALSE	HETLOSS	PASS
X1283	AC005779.2	19	45179822	45202444	FALSE	464	-0.536529263089245	9	44511500	47541024	0.6335752685139	1	0	0.6335752685139	1	0	3029524	1	94	2	0	FALSE	HETLOSS	PASS
X1283	AC005832.4	12	4604944	4662643	FALSE	301	-0.52605827716557	11	12100	5837000	0.6335752685139	1	0	0.6335752685139	1	0	5824900	1	47	36	0	FALSE	HETLOSS	PASS
X1283	AC005833.1	12	4649101	4774184	FALSE	301	-0.52605827716557	11	12100	5837000	0.6335752685139	1	0	0.6335752685139	1	0	5824900	1	47	38	0	FALSE	HETLOSS	PASS
X1283	AC005837.2	17	76732978	76738522	FALSE	416	-0.415899049841169	17	75098312	80957614	0.6335752685139	1	0	0.6335752685139	1	0	5859302	1	99	9	0	FALSE	HETLOSS	PASS
X1283	AC005943.1	19	1578339	1605445	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	12	0	FALSE	HETLOSS	PASS
X1283	AC006030.1	2	74211604	74363377	FALSE	61	0.0494128371504366	41	71144700	106123200	1	2	1	1	2	1	34978500	1	205	53	0	FALSE	DIPLOID	PASS
X1283	AC006059.2	3	42705756	42804518	FALSE	87	0.0330111967231603	44	42125400	47271500	NA	2	NA	NA	2	NA	5146100	NA	74	36	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC006064.6	12	6556886	6607367	FALSE	302	-0.454121404771133	16	5839600	8240700	0.620121811705939	1	0	0.620121811705939	1	0	2401100	1	66	70	0	FALSE	HETLOSS	PASS
X1283	AC006254.1	3	52813282	52835729	FALSE	91	0.0160123867256639	40	49890000	99794400	NA	2	NA	NA	2	NA	49904400	NA	202	34	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC006486.1	19	42234583	42255132	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	18	0	FALSE	HETLOSS	PASS
X1283	AC006518.7	12	10881011	10884255	FALSE	303	-0.555601626248912	11	8357100	21933800	0.6335752685139	1	0	0.6335752685139	1	0	13576700	1	128	6	0	FALSE	HETLOSS	PASS
X1283	AC006538.2	19	2717769	2740048	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	8	0	FALSE	HETLOSS	PASS
X1283	AC006978.2	7	30362400	30412502	FALSE	191	-0.0360185489951841	38	6674100	31080600	NA	2	NA	NA	2	NA	24406500	NA	114	1	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC007040.2	2	70939318	70995336	FALSE	60	0.428602640332414	60	70816800	71144400	0.577749433103919	3	NA	0.577749433103919	3	NA	327600	NA	10	43	0	FALSE	GAIN (many states)	PASS
X1283	AC007192.1	19	18153158	18178117	FALSE	449	0.137673768716231	45	17817195	19786531	1	2	1	1	2	1	1969336	1	69	29	2	FALSE	DIPLOID	PASS
X1283	AC007240.1	2	10122739	10199288	FALSE	53	0.0120707494663926	40	8862400	23562200	NA	2	NA	NA	2	NA	14699800	NA	55	13	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC007326.4	22	18906238	18947732	FALSE	507	0.150205044777952	48	18157900	19779300	NA	2	NA	NA	2	NA	1621400	NA	23	2	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC007375.1	14	77098311	77225462	FALSE	341	0.0990692578310812	48	75971700	92839300	NA	2	NA	NA	2	NA	16867600	NA	67	18	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC007731.5	22	20429241	20446620	FALSE	510	0.364635500512571	55	20361885	20429763	0.453335909848522	3	NA	0.453335909848522	3	NA	67878	NA	4	14	2	TRUE	GAIN (many states)	PASS
X1283	AC007846.2	17	5772926	6080792	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	2	0	FALSE	HETLOSS	PASS
X1283	AC007906.2	16	53035690	53052873	FALSE	376	-0.212085734184951	25	49731079	56798648	0.358343040342191	1	0	0.358343040342191	1	0	7067569	1	45	1	0	FALSE	HETLOSS	PASS
X1283	AC007998.2	18	35443871	35497940	FALSE	427	-0.508909034647527	12	14105854	46040000	0.6335752685139	1	0	0.6335752685139	1	0	31934146	1	78	10	0	FALSE	HETLOSS	PASS
X1283	AC008012.1	12	4273762	4405490	FALSE	301	-0.52605827716557	11	12100	5837000	0.6335752685139	1	0	0.6335752685139	1	0	5824900	1	47	27	0	FALSE	HETLOSS	PASS
X1283	AC008073.3	2	24124366	24190436	FALSE	54	0.140542892252876	48	23562500	25164800	NA	2	NA	NA	2	NA	1602300	NA	20	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC008397.2	19	18207961	18255419	FALSE	449	0.137673768716231	45	17817195	19786531	1	2	1	1	2	1	1969336	1	69	25	0	FALSE	DIPLOID	PASS
X1283	AC008403.1	19	48465837	48472431	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	5	0	FALSE	HETLOSS	PASS
X1283	AC008481.3	19	11466240	11505698	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	19	0	FALSE	GAIN	PASS
X1283	AC008537.1	19	40801297	40898282	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	70	17	FALSE	HETLOSS	PASS
X1283	AC008575.1	5	112827213	112867582	FALSE	146	0.101755046000889	45	98025900	115230900	1	2	1	1	2	1	17205000	1	35	36	5	FALSE	DIPLOID	PASS
X1283	AC008581.2	5	77030902	77152155	FALSE	141	0.0496348996287428	44	40843600	77407700	NA	2	NA	NA	2	NA	36564100	NA	147	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC008676.3	5	157341596	157460100	FALSE	158	0.124858727935685	45	142595560	170735879	1	2	1	1	2	1	28140319	1	143	23	1	FALSE	DIPLOID	PASS
X1283	AC008687.1	19	49022953	49036895	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	15	4	FALSE	HETLOSS	PASS
X1283	AC008687.4	19	49017496	49020523	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	3	0	FALSE	HETLOSS	PASS
X1283	AC008687.8	19	49055793	49065076	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	9	3	FALSE	HETLOSS	PASS
X1283	AC008695.1	5	131425891	131796983	FALSE	152	0.397721314209296	60	131385600	131671533	0.577749433103919	3	NA	0.577749433103919	3	NA	285933	NA	4	80	10	TRUE	GAIN (many states)	PASS
X1283	AC008750.8	19	51350373	51368099	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	13	1	FALSE	HETLOSS	PASS
X1283	AC008758.1	19	12461559	12551474	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	23	0	FALSE	GAIN	PASS
X1283	AC008758.4	19	12379189	12401274	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	19	2	FALSE	GAIN	PASS
X1283	AC008758.5	19	12391949	12441082	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	17	0	FALSE	GAIN	PASS
X1283	AC008758.6	19	12433103	12484816	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	13	0	FALSE	GAIN	PASS
X1283	AC008763.2	19	7629796	7643048	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	23	0	FALSE	HETLOSS	PASS
X1283	AC008763.3	19	7678501	7682854	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	6	0	FALSE	HETLOSS	PASS
X1283	AC008764.1	19	16479067	16628204	FALSE	447	0.554195900841158	61	15890405	17333800	0.6335752685139	3	1	0.6335752685139	3	1	1443395	2	38	72	10	FALSE	GAIN	PASS
X1283	AC008764.4	19	16577642	16660115	FALSE	447	0.554195900841158	61	15890405	17333800	0.6335752685139	3	1	0.6335752685139	3	1	1443395	2	38	12	0	FALSE	GAIN	PASS
X1283	AC008770.1	19	12017888	12052967	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	18	0	FALSE	GAIN	PASS
X1283	AC008770.2	19	11925075	11979290	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	26	3	FALSE	GAIN	PASS
X1283	AC008878.1	19	7507052	7519622	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	5	0	FALSE	HETLOSS	PASS
X1283	AC008878.2	19	7533595	7540059	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	8	0	FALSE	HETLOSS	PASS
X1283	AC008878.3	19	7382834	7472477	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	34	0	FALSE	HETLOSS	PASS
X1283	AC008982.1	19	38817471	38840178	FALSE	460	-0.493330683647282	12	38801900	40572314	0.6335752685139	1	0	0.6335752685139	1	0	1770414	1	58	14	1	FALSE	HETLOSS	PASS
X1283	AC009086.2	16	29663279	29695144	FALSE	369	0.0697355924038817	41	29355800	31414643	1	2	1	1	2	1	2058843	1	91	12	0	FALSE	DIPLOID	PASS
X1283	AC009119.2	16	83908132	83951445	FALSE	386	-0.495735051974148	12	71984000	84398482	0.6335752685139	1	0	0.6335752685139	1	0	12414482	1	77	16	3	FALSE	HETLOSS	PASS
X1283	AC009133.6	16	29812261	29820092	FALSE	369	0.0697355924038817	41	29355800	31414643	1	2	1	1	2	1	2058843	1	91	13	4	FALSE	DIPLOID	PASS
X1283	AC009163.2	16	75528532	75545428	FALSE	386	-0.495735051974148	12	71984000	84398482	0.6335752685139	1	0	0.6335752685139	1	0	12414482	1	77	13	1	FALSE	HETLOSS	PASS
X1283	AC009163.4	16	75412684	75464706	FALSE	386	-0.495735051974148	12	71984000	84398482	0.6335752685139	1	0	0.6335752685139	1	0	12414482	1	77	7	0	FALSE	HETLOSS	PASS
X1283	AC009336.2	2	176151085	176173097	FALSE	71	0.0649810721158832	44	174400208	177728200	NA	2	NA	NA	2	NA	3327992	NA	26	12	1	FALSE	DIPLOID or CNLOH	PASS
X1283	AC009690.1	15	72284727	72375981	FALSE	358	-0.518220507597686	11	70096800	80137300	0.6335752685139	1	0	0.6335752685139	1	0	10040500	1	109	40	0	FALSE	HETLOSS	PASS
X1283	AC009690.3	15	72266746	72319946	FALSE	358	-0.518220507597686	11	70096800	80137300	0.6335752685139	1	0	0.6335752685139	1	0	10040500	1	109	17	0	FALSE	HETLOSS	PASS
X1283	AC009879.2	8	66430185	66445324	FALSE	219	-0.362428182222577	21	66423500	68030600	0.523717429562021	1	0	0.523717429562021	1	0	1607100	1	17	8	0	FALSE	HETLOSS	PASS
X1283	AC009879.3	8	66432486	66518524	FALSE	219	-0.362428182222577	21	66423500	68030600	0.523717429562021	1	0	0.523717429562021	1	0	1607100	1	17	36	0	FALSE	HETLOSS	PASS
X1283	AC010132.3	7	42909273	42932174	FALSE	193	-0.0221966973281741	38	31106700	43407800	NA	2	NA	NA	2	NA	12301100	NA	43	17	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC010197.2	12	21536203	21657798	FALSE	303	-0.555601626248912	11	8357100	21933800	0.6335752685139	1	0	0.6335752685139	1	0	13576700	1	128	35	0	FALSE	HETLOSS	PASS
X1283	AC010255.3	5	122129622	122183949	FALSE	150	0.0314603565763806	43	118438985	127058800	1	2	1	1	2	1	8619815	1	26	10	1	FALSE	DIPLOID	PASS
X1283	AC010319.2	19	17436611	17460804	FALSE	448	0.499196668643711	61	17334400	17816900	0.6335752685139	3	1	0.6335752685139	3	1	482500	2	18	10	2	FALSE	GAIN	PASS
X1283	AC010323.1	19	8308283	8321379	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	6	0	FALSE	HETLOSS	PASS
X1283	AC010325.1	19	50776141	50793142	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	6	0	FALSE	HETLOSS	PASS
X1283	AC010326.2	19	57876765	57916591	FALSE	477	0.506680014960463	61	57606400	58038399	0.6335752685139	3	1	0.6335752685139	3	1	431999	2	22	19	1	FALSE	GAIN	PASS
X1283	AC010327.1	19	55154757	55160671	FALSE	474	0.487420081569423	61	55000607	57192100	0.6335752685139	3	1	0.6335752685139	3	1	2191493	2	73	12	5	FALSE	GAIN	PASS
X1283	AC010422.3	19	12643831	12648397	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	6	0	FALSE	GAIN	PASS
X1283	AC010422.5	19	12664828	12669397	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	9	1	FALSE	GAIN	PASS
X1283	AC010422.6	19	12525720	12580975	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	15	0	FALSE	GAIN	PASS
X1283	AC010422.8	19	12668071	12681834	FALSE	440	0.548679263727869	61	11406600	12953092	0.6335752685139	3	1	0.6335752685139	3	1	1546492	2	69	25	1	FALSE	GAIN	PASS
X1283	AC010463.1	19	17267418	17282966	FALSE	447	0.554195900841158	61	15890405	17333800	0.6335752685139	3	1	0.6335752685139	3	1	1443395	2	38	15	2	FALSE	GAIN	PASS
X1283	AC010487.3	19	52880663	52962768	FALSE	467	0.461076101426827	56	51490500	53123429	0.628367606848482	3	1	0.628367606848482	3	1	1632929	2	46	39	5	FALSE	GAIN	PASS
X1283	AC010522.1	19	57819719	57858941	FALSE	477	0.506680014960463	61	57606400	58038399	0.6335752685139	3	1	0.6335752685139	3	1	431999	2	22	26	3	FALSE	GAIN	PASS
X1283	AC010531.1	16	87302876	87334273	FALSE	388	-0.505431069547369	12	84745156	88716300	0.6335752685139	1	0	0.6335752685139	1	0	3971144	1	35	15	3	FALSE	HETLOSS	PASS
X1283	AC010542.3	16	66469812	66517312	FALSE	384	-0.482610854458519	12	66379600	71951800	0.6335752685139	1	0	0.6335752685139	1	0	5572200	1	132	12	2	FALSE	HETLOSS	PASS
X1283	AC010547.4	16	71447600	71489311	FALSE	384	-0.482610854458519	12	66379600	71951800	0.6335752685139	1	0	0.6335752685139	1	0	5572200	1	132	25	4	FALSE	HETLOSS	PASS
X1283	AC010615.4	19	21405159	21491266	FALSE	450	-0.165082087628222	29	19786797	24128100	0.12724756368809	0	0	0.12724756368809	0	0	4341303	0	37	17	3	FALSE	HOMDEL	suppress_large_homdel
X1283	AC010616.1	19	41907705	41928516	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	6	0	FALSE	HETLOSS	PASS
X1283	AC010616.2	19	41956879	41994232	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	40	1	FALSE	HETLOSS	PASS
X1283	AC010619.1	19	49462752	49486231	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	23	4	FALSE	HETLOSS	PASS
X1283	AC010646.1	19	17235940	17255448	FALSE	447	0.554195900841158	61	15890405	17333800	0.6335752685139	3	1	0.6335752685139	3	1	1443395	2	38	9	0	FALSE	GAIN	PASS
X1283	AC011005.1	7	129126518	129130793	FALSE	207	0.104306789028823	46	128715834	130401907	1	2	1	1	2	1	1686073	1	27	4	1	FALSE	DIPLOID	PASS
X1283	AC011195.2	17	58660424	58692018	FALSE	412	-0.478928514479853	12	57745106	62691134	0.6335752685139	1	0	0.6335752685139	1	0	4946028	1	57	5	0	FALSE	HETLOSS	PASS
X1283	AC011330.3	15	43614208	43632283	FALSE	355	-0.482572977825618	16	40170000	45547200	0.620121811705939	1	0	0.620121811705939	1	0	5377200	1	110	5	0	FALSE	HETLOSS	PASS
X1283	AC011448.1	19	19516227	19536076	FALSE	449	0.137673768716231	45	17817195	19786531	1	2	1	1	2	1	1969336	1	69	17	0	FALSE	DIPLOID	PASS
X1283	AC011452.1	19	49909501	49958391	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	15	1	FALSE	HETLOSS	PASS
X1283	AC011455.2	19	38915404	38949855	FALSE	460	-0.493330683647282	12	38801900	40572314	0.6335752685139	1	0	0.6335752685139	1	0	1770414	1	58	31	8	FALSE	HETLOSS	PASS
X1283	AC011462.1	19	41350853	41425001	FALSE	462	-0.587873649616521	7	40744902	42588900	0.6335752685139	1	0	0.6335752685139	1	0	1843998	1	60	41	7	FALSE	HETLOSS	PASS
X1283	AC011473.4	19	50996018	51009581	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	16	3	FALSE	HETLOSS	PASS
X1283	AC011479.1	19	38289151	38304910	FALSE	457	1.36207474535985	94	38251152	38723800	0.630569975509685	7	1	0.630569975509685	7	1	472648	6	16	9	0	FALSE	AMP	PASS
X1283	AC011498.4	19	4528427	4540067	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	12	0	FALSE	HETLOSS	PASS
X1283	AC011499.1	19	5784005	5785619	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	4	0	FALSE	HETLOSS	PASS
X1283	AC011511.1	19	10305427	10316009	FALSE	437	0.168387411663286	47	10092200	10587268	0.6335752685139	2	0	0.6335752685139	2	0	495068	2	27	12	0	FALSE	CNLOH	PASS
X1283	AC011511.4	19	10315471	10320678	FALSE	437	0.168387411663286	47	10092200	10587268	0.6335752685139	2	0	0.6335752685139	2	0	495068	2	27	10	0	FALSE	CNLOH	PASS
X1283	AC011530.1	19	45779437	45785973	FALSE	464	-0.536529263089245	9	44511500	47541024	0.6335752685139	1	0	0.6335752685139	1	0	3029524	1	94	12	1	FALSE	HETLOSS	PASS
X1283	AC011604.2	12	20815674	21090245	FALSE	303	-0.555601626248912	11	8357100	21933800	0.6335752685139	1	0	0.6335752685139	1	0	13576700	1	128	35	0	FALSE	HETLOSS	PASS
X1283	AC012184.2	16	70299194	70372582	FALSE	384	-0.482610854458519	12	66379600	71951800	0.6335752685139	1	0	0.6335752685139	1	0	5572200	1	132	43	0	FALSE	HETLOSS	PASS
X1283	AC012213.5	8	103398658	103501895	FALSE	222	0.0797957959353626	41	88485200	105803500	1	2	1	1	2	1	17318300	1	80	26	0	FALSE	DIPLOID	PASS
X1283	AC012254.2	18	47108188	47176345	FALSE	430	-0.51039749052238	13	46545204	48040600	0.6335752685139	1	0	0.6335752685139	1	0	1495396	1	15	19	0	FALSE	HETLOSS	PASS
X1283	AC012309.1	19	37093019	37210512	FALSE	455	0.77902978572831	75	35766700	37643400	0.6335752685139	4	1	0.6335752685139	4	1	1876700	3	49	40	4	FALSE	GAIN	PASS
X1283	AC012476.1	15	40695129	40732158	FALSE	355	-0.482572977825618	16	40170000	45547200	0.620121811705939	1	0	0.620121811705939	1	0	5377200	1	110	12	0	FALSE	HETLOSS	PASS
X1283	AC012531.2	12	53985845	54034888	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	24	0	FALSE	HETLOSS	PASS
X1283	AC012651.1	15	42348103	42412317	FALSE	355	-0.482572977825618	16	40170000	45547200	0.620121811705939	1	0	0.620121811705939	1	0	5377200	1	110	46	0	FALSE	HETLOSS	PASS
X1283	AC013394.1	15	92883413	92949230	FALSE	359	-0.380673540799564	19	80137600	101748000	0.6335752685139	1	0	0.6335752685139	1	0	21610400	1	125	17	0	FALSE	HETLOSS	PASS
X1283	AC013489.1	15	88459501	88546585	FALSE	359	-0.380673540799564	19	80137600	101748000	0.6335752685139	1	0	0.6335752685139	1	0	21610400	1	125	29	0	FALSE	HETLOSS	PASS
X1283	AC013717.1	2	44168851	44320310	FALSE	58	0.429777999605122	60	41156900	44327000	0.577749433103919	3	NA	0.577749433103919	3	NA	3170100	NA	20	31	0	FALSE	GAIN (many states)	PASS
X1283	AC015688.4	17	27623364	27640777	FALSE	401	-0.521670125497131	9	22070400	32997055	0.6335752685139	1	0	0.6335752685139	1	0	10926655	1	86	5	0	FALSE	HETLOSS	PASS
X1283	AC015802.6	17	76563710	76570544	FALSE	416	-0.415899049841169	17	75098312	80957614	0.6335752685139	1	0	0.6335752685139	1	0	5859302	1	99	5	1	FALSE	HETLOSS	PASS
X1283	AC015813.2	17	57989038	58007246	FALSE	412	-0.478928514479853	12	57745106	62691134	0.6335752685139	1	0	0.6335752685139	1	0	4946028	1	57	11	0	FALSE	HETLOSS	PASS
X1283	AC017083.3	2	68131238	68261230	FALSE	59	0.0775880042468217	44	44328900	70816500	NA	2	NA	NA	2	NA	26487600	NA	119	31	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC018362.3	15	42497395	42548786	FALSE	355	-0.482572977825618	16	40170000	45547200	0.620121811705939	1	0	0.620121811705939	1	0	5377200	1	110	16	0	FALSE	HETLOSS	PASS
X1283	AC018512.1	15	43772617	43799133	FALSE	355	-0.482572977825618	16	40170000	45547200	0.620121811705939	1	0	0.620121811705939	1	0	5377200	1	110	29	0	FALSE	HETLOSS	PASS
X1283	AC018523.2	11	14493783	14520344	FALSE	288	-0.444737559810885	18	1099700	14859300	0.580201953728839	1	0	0.580201953728839	1	0	13759600	1	217	12	0	FALSE	HETLOSS	PASS
X1283	AC018554.3	16	60358455	60359480	FALSE	383	0.116197080566044	45	57568300	65805600	1	2	1	1	2	1	8237300	1	24	3	3	FALSE	DIPLOID	PASS
X1283	AC018709.1	4	186426546	186555328	FALSE	134	-0.221189545887093	26	184702375	188139870	0.387127233806174	1	0	0.387127233806174	1	0	3437495	1	24	6	0	FALSE	HETLOSS	PASS
X1283	AC018755.2	19	51612091	51646889	FALSE	467	0.461076101426827	56	51490500	53123429	0.628367606848482	3	1	0.628367606848482	3	1	1632929	2	46	19	4	FALSE	GAIN	PASS
X1283	AC019117.2	7	17299295	17467234	FALSE	191	-0.0360185489951841	38	6674100	31080600	NA	2	NA	NA	2	NA	24406500	NA	114	13	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC020636.2	3	150882997	150941743	FALSE	102	0.428208086565459	56	132478223	160568329	0.628367606848482	3	1	0.628367606848482	3	1	28090106	2	151	18	0	FALSE	GAIN	PASS
X1283	AC020907.6	19	35106510	35124297	FALSE	454	0.842465038538602	77	32676700	35765252	0.6335752685139	4	1	0.6335752685139	4	1	3088552	3	70	15	4	FALSE	GAIN	PASS
X1283	AC020909.1	19	50415799	50428409	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	16	5	FALSE	HETLOSS	PASS
X1283	AC020915.1	19	58278966	58315197	FALSE	478	0.716525339183371	72	58040300	58582769	0.553380810871301	4	1	0.553380810871301	4	1	542469	3	27	13	3	FALSE	GAIN	PASS
X1283	AC020915.5	19	58228914	58315183	FALSE	478	0.716525339183371	72	58040300	58582769	0.553380810871301	4	1	0.553380810871301	4	1	542469	3	27	30	4	FALSE	GAIN	PASS
X1283	AC020922.1	19	55352301	55359516	FALSE	474	0.487420081569423	61	55000607	57192100	0.6335752685139	3	1	0.6335752685139	3	1	2191493	2	73	11	0	FALSE	GAIN	PASS
X1283	AC021097.2	7	151207837	151227166	FALSE	211	0.56854242939431	66	151079833	151809084	0.6335752685139	3	1	0.6335752685139	3	1	729251	2	16	23	4	FALSE	GAIN	PASS
X1283	AC021097.3	7	151207837	151210378	FALSE	211	0.56854242939431	66	151079833	151809084	0.6335752685139	3	1	0.6335752685139	3	1	729251	2	16	1	0	FALSE	GAIN	PASS
X1283	AC021660.3	3	98521133	98585498	FALSE	91	0.0160123867256639	40	49890000	99794400	NA	2	NA	NA	2	NA	49904400	NA	202	13	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC022335.1	12	21047179	21176895	FALSE	303	-0.555601626248912	11	8357100	21933800	0.6335752685139	1	0	0.6335752685139	1	0	13576700	1	128	14	0	FALSE	HETLOSS	PASS
X1283	AC022384.1	3	10249372	10285796	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC022400.6	10	73796514	73811651	FALSE	266	0.147378872790874	48	67955200	80514200	NA	2	NA	NA	2	NA	12559000	NA	110	35	0	FALSE	DIPLOID or CNLOH	PASS
X1283	AC022414.1	5	77086732	77427124	FALSE	141	0.0496348996287428	44	40843600	77407700	NA	2	NA	NA	2	NA	36564100	NA	147	37	0	TRUE	DIPLOID or CNLOH	PASS
X1283	AC022506.1	12	57517712	57520480	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	1	0	FALSE	HETLOSS	PASS
